iter	Passed	Remaining
0	0	185
1	0	204
2	0	195
3	0	191
4	0	190
5	1	188
6	1	187
7	1	186
8	1	186
9	1	184
10	1	174
11	2	170
12	2	169
13	2	167
14	2	168
15	2	169
16	2	169
17	3	169
18	3	171
19	3	170
20	3	171
21	3	170
22	4	170
23	4	171
24	4	168
25	4	167
26	4	166
27	4	164
28	4	165
29	5	165
30	5	164
31	5	164
32	5	164
33	5	164
34	5	164
35	6	164
36	6	164
37	6	164
38	6	164
39	6	163
40	6	163
41	7	163
42	7	163
43	7	161
44	7	161
45	7	161
46	7	161
47	8	161
48	8	161
49	8	161
50	8	161
51	8	161
52	9	161
53	9	160
54	9	160
55	9	160
56	9	159
57	9	160
58	10	160
59	10	160
60	10	160
61	10	160
62	10	160
63	10	160
64	11	160
65	11	159
66	11	159
67	11	158
68	11	158
69	11	157
70	12	157
71	12	156
72	12	157
73	12	156
74	12	156
75	12	156
76	13	156
77	13	157
78	13	157
79	13	156
80	13	156
81	14	157
82	14	156
83	14	156
84	14	156
85	14	156
86	14	156
87	15	156
88	15	156
89	15	156
90	15	156
91	15	155
92	15	155
93	16	154
94	16	154
95	16	154
96	16	154
97	16	154
98	16	153
99	17	153
100	17	153
101	17	153
102	17	153
103	17	152
104	17	152
105	18	152
106	18	152
107	18	152
108	18	152
109	18	152
110	19	152
111	19	152
112	19	151
113	19	152
114	19	152
115	19	152
116	20	151
117	20	151
118	20	151
119	20	151
120	20	151
121	20	151
122	21	150
123	21	150
124	21	150
125	21	150
126	21	150
127	22	149
128	22	149
129	22	149
130	22	150
131	22	149
132	22	149
133	23	149
134	23	149
135	23	148
136	23	148
137	23	148
138	23	148
139	24	148
140	24	148
141	24	148
142	24	148
143	24	148
144	25	148
145	25	147
146	25	147
147	25	147
148	25	147
149	25	147
150	26	146
151	26	146
152	26	146
153	26	146
154	26	146
155	26	146
156	27	145
157	27	145
158	27	145
159	27	145
160	27	145
161	28	145
162	28	144
163	28	144
164	28	144
165	28	144
166	28	144
167	29	144
168	29	144
169	29	143
170	29	143
171	29	143
172	29	143
173	30	143
174	30	142
175	30	142
176	30	142
177	30	142
178	31	142
179	31	142
180	31	142
181	31	141
182	31	141
183	31	141
184	32	141
185	32	141
186	32	141
187	32	141
188	32	141
189	33	140
190	33	140
191	33	140
192	33	140
193	33	139
194	33	139
195	34	139
196	34	139
197	34	139
198	34	139
199	34	138
200	34	138
201	35	138
202	35	138
203	35	138
204	35	137
205	35	137
206	35	137
207	36	137
208	36	137
209	36	137
210	36	136
211	36	136
212	36	136
213	37	136
214	37	136
215	37	136
216	37	135
217	37	135
218	38	135
219	38	135
220	38	135
221	38	135
222	38	134
223	38	134
